BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.17954,0.616349,0.237241,0.156962,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.044905, 28, 2, 2, 0, 0, 3, 1, 2, 0.0482745, 25, 4, 1, 2, 0, 0, 1, 0, 0.00704345, 25, 3, 2, 2, 0, 1, 3, 1, 0.0209819, 24, 1, 4, 3, 0, 0, 0, 1, 0.0140373, 24, 1, 3, 4, 0, 1, 0, 1, 0.0442466, 23, 2, 2, 5, 0, 1, 1, 0, 0.0415661, 22, 2, 3, 5, 0, 0, 0, 1, 0.0313071, 22, 2, 2, 6, 0, 1, 1, 0, 0.0146507, 21, 2, 3, 6, 0, 1, 2, 1, 0.0225184, 20, 1, 4, 7, 0, 1, 1, 3, 0.0682435, 19, 1, 2, 10, 0, 0, 0, 1, 0.0209819, 19, 1, 1, 11, 0, 0, 0, 0, 0.00400035, 19, 1, 1, 11, 0, 0, 1, 0, 0.0187015, 19, 0, 2, 11, 0, 0, 0, 1, 0.00774947, 19, 0, 1, 12, 0, 0, 0, 0, 0.00470853, 19, 0, 1, 12, 0, 0, 0, 0, 0.00541621, 19, 0, 1, 12, 0, 0, 0, 1, 0.0118394, 19, 0, 0, 13, 0, 0, 0, 0, 0.00291495, 19, 0, 0, 13, 0, 0, 0, 0, 0.0179887, 19, 0, 0, 13, 0, 0, 0, 0, 0.00706303, 19, 0, 0, 13, 0, 0, 0, 0, 0.00236812, 126000,38
-1.60867,0.374664,0.190746,0.170893,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0780947, 28, 2, 1, 1, 0, 2, 1, 1, 0.0428391, 26, 3, 1, 2, 0, 1, 1, 0, 0.0124317, 25, 3, 2, 2, 0, 0, 3, 1, 0.0368335, 25, 0, 4, 3, 0, 0, 0, 0, 0.0247089, 25, 0, 4, 3, 0, 2, 0, 2, 0.0979976, 23, 2, 2, 5, 0, 2, 1, 1, 0.067793, 21, 3, 2, 6, 0, 0, 0, 1, 0.0412455, 21, 3, 1, 7, 0, 1, 1, 1, 0.014602, 20, 3, 1, 8, 0, 0, 2, 0, 0.0156068, 20, 1, 3, 8, 0, 1, 1, 2, 0.0930323, 19, 1, 2, 10, 0, 0, 0, 0, 0.039042, 19, 1, 2, 10, 0, 0, 0, 0, 0.0136904, 19, 1, 2, 10, 0, 0, 1, 1, 0.0517143, 19, 0, 2, 11, 0, 0, 0, 0, 0.0131871, 19, 0, 2, 11, 0, 0, 0, 0, 0.0136904, 19, 0, 2, 11, 0, 0, 0, 1, 0.0136904, 19, 0, 1, 12, 0, 0, 0, 0, 0.0160577, 19, 0, 1, 12, 0, 0, 0, 0, 0.00859304, 19, 0, 1, 12, 0, 0, 0, 1, 0.0458906, 19, 0, 0, 13, 0, 0, 0, 0, 0.0117802, 19, 0, 0, 13, 0, 0, 0, 0, 0.0101246, 127000,39
-2.13528,0.880912,0.144721,0.185711,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0468885, 28, 2, 1, 1, 0, 2, 1, 1, 0.0255273, 26, 3, 1, 2, 0, 1, 1, 0, 0.00736099, 25, 3, 2, 2, 0, 0, 3, 1, 0.0219208, 25, 0, 4, 3, 0, 0, 0, 0, 0.0146678, 25, 0, 4, 3, 0, 2, 0, 2, 0.0613908, 23, 2, 2, 5, 0, 2, 1, 2, 0.0464534, 21, 3, 1, 7, 0, 1, 0, 1, 0.0110211, 20, 4, 0, 8, 0, 0, 1, 0, 0.000929336, 20, 3, 1, 8, 0, 0, 2, 0, 0.00968755, 20, 1, 3, 8, 0, 1, 1, 2, 0.0539044, 19, 1, 2, 10, 0, 0, 0, 1, 0.0219208, 19, 1, 1, 11, 0, 0, 0, 0, 0.00439283, 19, 1, 1, 11, 0, 0, 1, 1, 0.0216232, 19, 0, 1, 12, 0, 0, 0, 0, 0.00474541, 19, 0, 1, 12, 0, 0, 0, 1, 0.00545019, 19, 0, 0, 13, 0, 0, 0, 0, 0.00282957, 19, 0, 0, 13, 0, 0, 0, 0, 0.00509487, 19, 0, 0, 13, 0, 0, 0, 0, 0.00230777, 19, 0, 0, 13, 0, 0, 0, 0, 0.00760829, 19, 0, 0, 13, 0, 0, 0, 0, 0.0157762, 19, 0, 0, 13, 0, 2, 0, 0, 0.00881584, 128000,40
-2.46571,0.476038,0.201705,0.130755,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0339218, 28, 2, 1, 1, 0, 2, 1, 1, 0.018411, 26, 3, 1, 2, 0, 1, 1, 0, 0.00529523, 25, 3, 2, 2, 0, 0, 3, 1, 0.0158017, 25, 0, 4, 3, 0, 0, 0, 0, 0.0105624, 25, 0, 4, 3, 0, 3, 0, 2, 0.0431656, 22, 3, 2, 5, 0, 1, 1, 1, 0.0302073, 21, 3, 2, 6, 0, 1, 0, 2, 0.0182354, 20, 4, 0, 8, 0, 0, 1, 0, 0.0020096, 20, 3, 1, 8, 0, 0, 2, 0, 0.00784022, 20, 1, 3, 8, 0, 1, 1, 2, 0.0451722, 19, 1, 2, 10, 0, 0, 0, 0, 0.0163346, 19, 1, 2, 10, 0, 0, 0, 1, 0.00556883, 19, 1, 1, 11, 0, 0, 1, 1, 0.0132806, 19, 0, 1, 12, 0, 0, 0, 0, 0.00374799, 19, 0, 1, 12, 0, 0, 0, 0, 0.00402201, 19, 0, 1, 12, 0, 0, 0, 0, 0.00388501, 19, 0, 1, 12, 0, 0, 0, 0, 0.00835813, 19, 0, 1, 12, 0, 0, 0, 0, 0.00436759, 19, 0, 1, 12, 0, 0, 0, 1, 0.0227828, 19, 0, 0, 13, 0, 0, 0, 0, 0.00820466, 19, 0, 0, 13, 0, 0, 0, 0, 0.00547253, 129000,41
-2.0366,0.709055,0.221342,0.163269,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0516239, 28, 2, 1, 1, 0, 2, 1, 1, 0.0281373, 26, 3, 1, 2, 0, 1, 1, 0, 0.00812133, 25, 3, 2, 2, 0, 0, 3, 0, 0.0241666, 25, 0, 5, 2, 0, 0, 0, 1, 0.0201798, 25, 0, 4, 3, 0, 3, 0, 3, 0.0666844, 22, 3, 1, 6, 0, 1, 1, 1, 0.0293858, 21, 3, 1, 7, 0, 1, 0, 1, 0.0149508, 20, 4, 0, 8, 0, 0, 1, 0, 0.00271031, 20, 3, 1, 8, 0, 0, 2, 0, 0.0120539, 20, 1, 3, 8, 0, 0, 1, 1, 0.0642157, 20, 0, 3, 9, 0, 1, 0, 0, 0.0378483, 19, 1, 3, 9, 0, 0, 0, 0, 0.0127787, 19, 1, 3, 9, 0, 0, 1, 0, 0.0537233, 19, 0, 4, 9, 0, 0, 0, 2, 0.0177234, 19, 0, 2, 11, 0, 0, 0, 1, 0.0103037, 19, 0, 1, 12, 0, 0, 0, 1, 0.00626022, 19, 0, 0, 13, 0, 0, 0, 0, 0.00452752, 19, 0, 0, 13, 0, 0, 0, 0, 0.00292603, 19, 0, 0, 13, 0, 0, 0, 0, 0.016094, 19, 0, 0, 13, 0, 0, 0, 0, 0.0186706, 19, 0, 0, 13, 0, 0, 0, 0, 0.0197315, 130000,42
-2.41513,0.764415,0.183106,0.0862718,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0356499, 28, 2, 1, 1, 0, 2, 1, 0, 0.0193568, 26, 3, 2, 1, 0, 1, 1, 0, 0.0111073, 25, 3, 3, 1, 0, 0, 3, 0, 0.0248182, 25, 0, 6, 1, 0, 0, 0, 0, 0.0166147, 25, 0, 6, 1, 0, 3, 0, 3, 0.0674242, 22, 3, 3, 4, 0, 1, 1, 1, 0.0476812, 21, 3, 3, 5, 0, 1, 0, 0, 0.0268551, 20, 4, 3, 5, 0, 0, 1, 0, 0.0185832, 20, 3, 4, 5, 0, 0, 2, 0, 0.0249555, 20, 1, 6, 5, 0, 0, 1, 2, 0.0870773, 20, 0, 5, 7, 0, 1, 0, 1, 0.0452305, 19, 1, 4, 8, 0, 0, 0, 0, 0.0130153, 19, 1, 4, 8, 0, 0, 1, 1, 0.0536955, 19, 0, 4, 9, 0, 0, 0, 0, 0.0124849, 19, 0, 4, 9, 0, 0, 0, 2, 0.0129436, 19, 0, 2, 11, 0, 0, 0, 1, 0.00741575, 19, 0, 1, 12, 0, 0, 0, 0, 0.010276, 19, 0, 1, 12, 0, 0, 0, 1, 0.00545459, 19, 0, 0, 13, 0, 0, 0, 0, 0.0167292, 19, 0, 0, 13, 0, 1, 0, 0, 0.0187473, 18, 1, 0, 13, 0, 0, 0, 0, 0.0161078, 131000,43
-1.72339,0.461368,0.192117,0.193982,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0699334, 28, 2, 1, 1, 0, 2, 1, 0, 0.0382858, 26, 3, 2, 1, 0, 1, 1, 0, 0.0220604, 25, 3, 3, 1, 0, 0, 3, 1, 0.0489529, 25, 0, 5, 2, 0, 1, 0, 0, 0.0274991, 24, 1, 5, 2, 0, 2, 0, 2, 0.108543, 22, 3, 3, 4, 0, 1, 1, 1, 0.0841051, 21, 3, 3, 5, 0, 1, 0, 2, 0.051347, 20, 4, 1, 7, 0, 0, 1, 1, 0.0134775, 20, 3, 1, 8, 0, 0, 2, 1, 0.0138573, 20, 1, 2, 9, 0, 0, 1, 1, 0.0608404, 20, 0, 2, 10, 0, 1, 0, 0, 0.0329075, 19, 1, 2, 10, 0, 0, 0, 1, 0.0116455, 19, 1, 1, 11, 0, 0, 1, 0, 0.0253414, 19, 0, 2, 11, 0, 0, 0, 0, 0.012752, 19, 0, 2, 11, 0, 0, 0, 0, 0.0124755, 19, 0, 2, 11, 0, 0, 0, 0, 0.0133048, 19, 0, 2, 11, 0, 0, 0, 1, 0.0276373, 19, 0, 1, 12, 0, 0, 0, 0, 0.00815144, 19, 0, 1, 12, 0, 0, 0, 1, 0.0360573, 19, 0, 0, 13, 0, 0, 0, 0, 0.00833746, 19, 0, 0, 13, 0, 0, 0, 0, 0.00279661, 132000,44
-1.97307,0.698267,0.195641,0.177195,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0549153, 28, 2, 1, 1, 0, 2, 1, 0, 0.0299549, 26, 3, 2, 1, 0, 1, 1, 1, 0.0172285, 25, 3, 2, 2, 0, 0, 3, 2, 0.0257312, 25, 0, 3, 4, 0, 0, 0, 0, 0.0129494, 25, 0, 3, 4, 0, 2, 0, 2, 0.054554, 23, 2, 1, 6, 0, 1, 1, 0, 0.0311345, 22, 2, 2, 6, 0, 1, 0, 2, 0.0286222, 21, 3, 0, 8, 0, 0, 1, 0, 0.00284395, 21, 2, 1, 8, 0, 1, 2, 0, 0.00996021, 20, 1, 3, 8, 0, 1, 1, 2, 0.0661805, 19, 1, 2, 10, 0, 0, 0, 1, 0.0257312, 19, 1, 1, 11, 0, 0, 0, 0, 0.00499257, 19, 1, 1, 11, 0, 0, 1, 0, 0.021115, 19, 0, 2, 11, 0, 0, 0, 0, 0.0106138, 19, 0, 2, 11, 0, 0, 0, 0, 0.0102871, 19, 0, 2, 11, 0, 0, 0, 1, 0.0106138, 19, 0, 1, 12, 0, 0, 0, 1, 0.0120571, 19, 0, 0, 13, 0, 0, 0, 0, 0.0021516, 19, 0, 0, 13, 0, 0, 0, 0, 0.0120005, 19, 0, 0, 13, 0, 0, 0, 0, 0.0147154, 19, 0, 0, 13, 0, 0, 0, 0, 0.00329658, 133000,45
-1.42928,0.169419,0.152016,0.139818,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0927064, 29, 1, 2, 0, 0, 2, 1, 1, 0.099471, 27, 2, 2, 1, 0, 2, 1, 1, 0.0294915, 25, 3, 2, 2, 0, 1, 3, 0, 0.0439095, 24, 1, 5, 2, 0, 0, 0, 0, 0.0367275, 24, 1, 5, 2, 0, 2, 0, 3, 0.140437, 22, 3, 2, 5, 0, 1, 1, 1, 0.0759396, 21, 3, 2, 6, 0, 0, 0, 2, 0.0450962, 21, 3, 0, 8, 0, 0, 1, 0, 0.00118956, 21, 2, 1, 8, 0, 1, 2, 0, 0.0162147, 20, 1, 3, 8, 0, 1, 1, 2, 0.109264, 19, 1, 2, 10, 0, 0, 0, 1, 0.0439095, 19, 1, 1, 11, 0, 0, 0, 0, 0.00772975, 19, 1, 1, 11, 0, 0, 1, 0, 0.0321665, 19, 0, 2, 11, 0, 0, 0, 0, 0.0152639, 19, 0, 2, 11, 0, 0, 0, 0, 0.0155356, 19, 0, 2, 11, 0, 0, 0, 1, 0.0155356, 19, 0, 1, 12, 0, 0, 0, 0, 0.0168147, 19, 0, 1, 12, 0, 0, 0, 1, 0.00873059, 19, 0, 0, 13, 0, 1, 0, 0, 0.00756139, 18, 1, 0, 13, 0, 0, 0, 0, 0.00823169, 18, 1, 0, 13, 0, 0, 0, 0, 0.00754712, 134000,46
-2.0415,0.687404,0.221808,0.149829,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0513782, 29, 1, 2, 0, 0, 2, 1, 1, 0.0552192, 27, 2, 2, 1, 0, 2, 1, 0, 0.0160983, 25, 3, 3, 1, 0, 1, 3, 0, 0.0358571, 24, 1, 6, 1, 0, 0, 0, 1, 0.0240499, 24, 1, 5, 2, 0, 1, 0, 2, 0.0812939, 23, 2, 3, 4, 0, 1, 1, 2, 0.0633196, 22, 2, 2, 6, 0, 1, 0, 2, 0.0267127, 21, 3, 0, 8, 0, 0, 1, 0, 0.00261483, 21, 2, 1, 8, 0, 1, 2, 0, 0.0110883, 20, 1, 3, 8, 0, 1, 1, 3, 0.0661587, 19, 1, 1, 11, 0, 0, 0, 0, 0.0120982, 19, 1, 1, 11, 0, 0, 0, 0, 0.00465358, 19, 1, 1, 11, 0, 0, 1, 0, 0.0220537, 19, 0, 2, 11, 0, 0, 0, 1, 0.00958621, 19, 0, 1, 12, 0, 0, 0, 0, 0.0061632, 19, 0, 1, 12, 0, 0, 0, 0, 0.00706787, 19, 0, 1, 12, 0, 0, 0, 0, 0.0124147, 19, 0, 1, 12, 0, 0, 0, 0, 0.00662259, 19, 0, 1, 12, 0, 0, 0, 1, 0.0308983, 19, 0, 0, 13, 0, 0, 0, 0, 0.018018, 19, 0, 0, 13, 0, 0, 0, 0, 0.0100678, 135000,47
-2.06004,0.36463,0.252785,0.1699,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0504584, 29, 1, 2, 0, 0, 2, 1, 2, 0.0542326, 27, 2, 1, 2, 0, 2, 1, 1, 0.00793388, 25, 3, 1, 3, 0, 1, 3, 0, 0.0118772, 24, 1, 4, 3, 0, 0, 0, 0, 0.0158048, 24, 1, 4, 3, 0, 1, 0, 2, 0.0635143, 23, 2, 2, 5, 0, 1, 1, 1, 0.0413206, 22, 2, 2, 6, 0, 1, 0, 2, 0.0250013, 21, 3, 0, 8, 0, 0, 1, 0, 0.00136239, 21, 2, 1, 8, 0, 1, 2, 0, 0.00950077, 20, 1, 3, 8, 0, 1, 1, 2, 0.0617071, 19, 1, 2, 10, 0, 0, 0, 1, 0.0245389, 19, 1, 1, 11, 0, 0, 0, 0, 0.00428967, 19, 1, 1, 11, 0, 0, 1, 1, 0.0189113, 19, 0, 1, 12, 0, 0, 0, 0, 0.00476172, 19, 0, 1, 12, 0, 0, 0, 0, 0.0050763, 19, 0, 1, 12, 0, 0, 0, 0, 0.00523355, 19, 0, 1, 12, 0, 0, 0, 0, 0.0101927, 19, 0, 1, 12, 0, 0, 0, 0, 0.00543991, 19, 0, 1, 12, 0, 1, 0, 1, 0.0258953, 18, 1, 0, 13, 0, 0, 0, 0, 0.00471438, 18, 1, 0, 13, 0, 0, 0, 0, 0.00261455, 136000,48
-2.38152,0.605174,0.154622,0.142326,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0368456, 29, 1, 2, 0, 0, 3, 1, 0, 0.039623, 26, 3, 3, 0, 0, 2, 1, 1, 0.0171776, 24, 4, 3, 1, 0, 0, 3, 2, 0.0256555, 24, 1, 4, 3, 0, 0, 0, 0, 0.0114848, 24, 1, 4, 3, 0, 1, 0, 2, 0.0473309, 23, 2, 2, 5, 0, 1, 1, 1, 0.0339935, 22, 2, 2, 6, 0, 1, 0, 2, 0.020537, 21, 3, 0, 8, 0, 0, 1, 0, 0.00163929, 21, 2, 1, 8, 0, 1, 2, 1, 0.00764841, 20, 1, 2, 9, 0, 1, 1, 1, 0.0330743, 19, 1, 2, 10, 0, 0, 0, 1, 0.0171776, 19, 1, 1, 11, 0, 0, 0, 1, 0.00326291, 19, 1, 0, 12, 0, 0, 1, 0, 0.00379713, 19, 0, 1, 12, 0, 0, 0, 0, 0.00402102, 19, 0, 1, 12, 0, 0, 0, 0, 0.00439985, 19, 0, 1, 12, 0, 0, 0, 0, 0.00496783, 19, 0, 1, 12, 0, 1, 0, 0, 0.0107433, 18, 1, 1, 12, 0, 0, 0, 0, 0.00521622, 18, 1, 1, 12, 0, 0, 0, 0, 0.0285861, 18, 1, 1, 12, 0, 0, 0, 1, 0.0267172, 18, 1, 0, 13, 0, 0, 0, 0, 0.00881792, 137000,48
-2.07273,0.758912,0.224221,0.153138,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0498383, 29, 1, 2, 0, 0, 3, 1, 2, 0.0535675, 26, 3, 1, 2, 0, 2, 1, 0, 0.00783424, 24, 4, 2, 2, 0, 0, 3, 1, 0.0233191, 24, 1, 4, 3, 0, 0, 0, 0, 0.0156071, 24, 1, 4, 3, 0, 1, 0, 2, 0.0646353, 23, 2, 2, 5, 0, 1, 1, 0, 0.0432355, 22, 2, 3, 5, 0, 1, 0, 2, 0.0347739, 21, 3, 1, 7, 0, 0, 1, 0, 0.0086799, 21, 2, 2, 7, 0, 1, 2, 1, 0.0177233, 20, 1, 3, 8, 0, 1, 1, 2, 0.0623404, 19, 1, 2, 10, 0, 0, 0, 2, 0.0233191, 19, 1, 0, 12, 0, 0, 0, 0, 0.000649466, 19, 1, 0, 12, 0, 0, 1, 0, 0.00647571, 19, 0, 1, 12, 0, 0, 0, 0, 0.00586432, 19, 0, 1, 12, 0, 0, 0, 0, 0.00650997, 19, 0, 1, 12, 0, 0, 0, 0, 0.00683264, 19, 0, 1, 12, 0, 0, 0, 0, 0.0131126, 19, 0, 1, 12, 0, 0, 0, 0, 0.00796859, 19, 0, 1, 12, 0, 0, 0, 1, 0.0438831, 19, 0, 0, 13, 0, 1, 0, 0, 0.0192684, 18, 1, 0, 13, 0, 0, 0, 0, 0.0224491, 138000,49
-2.1284,0.662325,0.133232,0.236072,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0472045, 28, 2, 1, 1, 0, 3, 1, 0, 0.0257013, 25, 4, 2, 1, 0, 2, 1, 1, 0.0147683, 23, 5, 2, 2, 0, 0, 3, 2, 0.0220705, 23, 2, 3, 4, 0, 0, 0, 0, 0.0110968, 23, 2, 3, 4, 0, 1, 0, 2, 0.0467263, 22, 3, 1, 6, 0, 1, 1, 0, 0.0262907, 21, 3, 2, 6, 0, 1, 0, 1, 0.0244277, 20, 4, 1, 7, 0, 0, 1, 1, 0.0097046, 20, 3, 1, 8, 0, 1, 2, 1, 0.0107662, 19, 2, 2, 9, 0, 0, 1, 2, 0.0407824, 19, 1, 1, 11, 0, 0, 0, 1, 0.0126866, 19, 1, 0, 12, 0, 0, 0, 0, 0.00107201, 19, 1, 0, 12, 0, 0, 1, 0, 0.00747998, 19, 0, 1, 12, 0, 0, 0, 1, 0.00451384, 19, 0, 0, 13, 0, 0, 0, 0, 0.00133983, 19, 0, 0, 13, 0, 0, 0, 0, 0.00214287, 19, 0, 0, 13, 0, 0, 0, 0, 0.00439357, 19, 0, 0, 13, 0, 0, 0, 0, 0.0019589, 19, 0, 0, 13, 0, 0, 0, 0, 0.0097562, 19, 0, 0, 13, 0, 0, 0, 0, 0.00798441, 19, 0, 0, 13, 0, 0, 0, 0, 0.00267787, 139000,50
-2.32995,0.291288,0.158293,0.139269,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0387575, 28, 2, 2, 0, 0, 3, 1, 1, 0.0416759, 25, 4, 2, 1, 0, 1, 1, 1, 0.012089, 24, 4, 2, 2, 0, 0, 3, 1, 0.0180785, 24, 1, 4, 3, 0, 0, 0, 1, 0.012089, 24, 1, 3, 4, 0, 1, 0, 1, 0.036945, 23, 2, 2, 5, 0, 1, 1, 1, 0.0327504, 22, 2, 2, 6, 0, 1, 0, 0, 0.0189301, 21, 3, 2, 6, 0, 1, 1, 0, 0.0129101, 20, 3, 3, 6, 0, 0, 2, 0, 0.0190247, 20, 1, 5, 6, 0, 1, 1, 4, 0.07543, 19, 1, 2, 10, 0, 0, 0, 0, 0.0189301, 19, 1, 2, 10, 0, 0, 0, 0, 0.00654184, 19, 1, 2, 10, 0, 0, 1, 1, 0.0270379, 19, 0, 2, 11, 0, 0, 0, 0, 0.00711631, 19, 0, 2, 11, 0, 0, 0, 0, 0.00730773, 19, 0, 2, 11, 0, 0, 0, 1, 0.00759479, 19, 0, 1, 12, 0, 0, 0, 1, 0.00897351, 19, 0, 0, 13, 0, 0, 0, 0, 0.00120653, 19, 0, 0, 13, 0, 0, 0, 0, 0.00601813, 19, 0, 0, 13, 0, 0, 0, 0, 0.00744448, 19, 0, 0, 13, 0, 0, 0, 0, 0.00489957, 140000,51
-2.24441,0.34815,0.179287,0.147924,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0421445, 28, 2, 1, 1, 0, 2, 1, 1, 0.0229185, 26, 3, 1, 2, 0, 1, 1, 1, 0.00660247, 25, 3, 1, 3, 0, 0, 3, 1, 0.00988733, 25, 0, 3, 4, 0, 0, 0, 0, 0.00988733, 25, 0, 3, 4, 0, 2, 0, 2, 0.040413, 23, 2, 1, 6, 0, 0, 1, 0, 0.0201211, 23, 1, 2, 6, 0, 1, 0, 1, 0.0218892, 22, 2, 1, 7, 0, 1, 1, 0, 0.00767727, 21, 2, 2, 7, 0, 2, 2, 0, 0.0147238, 19, 2, 4, 7, 0, 0, 1, 3, 0.0677973, 19, 1, 2, 10, 0, 1, 0, 0, 0.0220042, 18, 2, 2, 10, 0, 0, 0, 2, 0.00722568, 18, 2, 0, 12, 0, 0, 1, 0, 0.00400831, 18, 1, 1, 12, 0, 0, 0, 0, 0.00468181, 18, 1, 1, 12, 0, 0, 0, 1, 0.00455688, 18, 1, 0, 13, 0, 0, 0, 0, 0.00163032, 18, 1, 0, 13, 0, 0, 0, 0, 0.00331065, 18, 1, 0, 13, 0, 0, 0, 0, 0.00219692, 18, 1, 0, 13, 0, 0, 0, 0, 0.0114264, 18, 1, 0, 13, 0, 0, 0, 0, 0.0056191, 18, 1, 0, 13, 0, 0, 0, 0, 0.00395362, 141000,52
-1.76489,0.347773,0.164748,0.125063,29, 2, 1, 0, 29, 2, 1, 0, 0, 3, 1, 1, 0.0671885, 26, 4, 1, 1, 0, 3, 1, 1, 0.0367585, 23, 6, 1, 2, 0, 0, 1, 1, 0.0106433, 23, 5, 1, 3, 0, 0, 3, 1, 0.0159224, 23, 2, 3, 4, 0, 0, 0, 0, 0.0159224, 23, 2, 3, 4, 0, 2, 0, 1, 0.0644608, 21, 4, 2, 5, 0, 1, 1, 1, 0.0549708, 20, 4, 2, 6, 0, 1, 0, 0, 0.0333547, 19, 5, 2, 6, 0, 0, 1, 1, 0.0228816, 19, 4, 2, 7, 0, 0, 2, 1, 0.0236728, 19, 2, 3, 8, 0, 0, 1, 3, 0.082997, 19, 1, 1, 11, 0, 0, 0, 0, 0.0179009, 19, 1, 1, 11, 0, 0, 0, 1, 0.00614131, 19, 1, 0, 12, 0, 0, 1, 0, 0.00565449, 19, 0, 1, 12, 0, 0, 0, 1, 0.00654378, 19, 0, 0, 13, 0, 0, 0, 0, 0.00161884, 19, 0, 0, 13, 0, 0, 0, 0, 0.00222523, 19, 0, 0, 13, 0, 0, 0, 0, 0.00533648, 19, 0, 0, 13, 0, 0, 0, 0, 0.00188418, 19, 0, 0, 13, 0, 0, 0, 0, 0.0123902, 19, 0, 0, 13, 0, 0, 0, 0, 0.0150534, 19, 0, 0, 13, 0, 0, 0, 0, 0.0110559, 142000,53
