BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.03335,0.505113,0.227335,0.202614,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0517873, 28, 2, 1, 1, 0, 3, 1, 1, 0.0282274, 25, 4, 1, 2, 0, 0, 1, 0, 0.00814762, 25, 3, 2, 2, 0, 0, 3, 2, 0.0242442, 25, 0, 3, 4, 0, 0, 0, 1, 0.0121965, 25, 0, 2, 5, 0, 2, 0, 1, 0.0348026, 23, 2, 1, 6, 0, 1, 1, 0, 0.0268326, 22, 2, 2, 6, 0, 2, 0, 0, 0.0262172, 20, 4, 2, 6, 0, 0, 1, 0, 0.0181352, 20, 3, 3, 6, 0, 0, 2, 3, 0.0251216, 20, 1, 2, 9, 0, 0, 1, 1, 0.042236, 20, 0, 2, 10, 0, 1, 0, 1, 0.02556, 19, 1, 1, 11, 0, 0, 0, 0, 0.00452998, 19, 1, 1, 11, 0, 0, 1, 0, 0.0188801, 19, 0, 2, 11, 0, 0, 0, 0, 0.00948505, 19, 0, 2, 11, 0, 0, 0, 1, 0.00993046, 19, 0, 1, 12, 0, 0, 0, 0, 0.00654277, 19, 0, 1, 12, 0, 0, 0, 1, 0.0126922, 19, 0, 0, 13, 0, 0, 0, 0, 0.00213933, 19, 0, 0, 13, 0, 0, 0, 0, 0.00818877, 19, 0, 0, 13, 0, 0, 0, 0, 0.0115057, 19, 0, 0, 13, 0, 1, 0, 0, 0.00707291, 123000,37
-1.71611,0.15473,0.145538,0.128729,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0704264, 28, 2, 2, 0, 0, 3, 1, 1, 0.0756337, 25, 4, 2, 1, 0, 1, 1, 0, 0.02222, 24, 4, 3, 1, 0, 0, 3, 3, 0.0493019, 24, 1, 3, 4, 0, 0, 0, 0, 0.0167117, 24, 1, 3, 4, 0, 1, 0, 2, 0.0662503, 23, 2, 1, 6, 0, 1, 1, 1, 0.0304531, 22, 2, 1, 7, 0, 1, 0, 0, 0.0175486, 21, 3, 1, 7, 0, 1, 1, 0, 0.0119789, 20, 3, 2, 7, 0, 0, 2, 2, 0.0231446, 20, 1, 2, 9, 0, 0, 1, 0, 0.0555216, 20, 0, 3, 9, 0, 1, 0, 2, 0.0493019, 19, 1, 1, 11, 0, 0, 0, 0, 0.00579002, 19, 1, 1, 11, 0, 0, 1, 1, 0.0240683, 19, 0, 1, 12, 0, 0, 0, 0, 0.0061662, 19, 0, 1, 12, 0, 0, 0, 0, 0.00635423, 19, 0, 1, 12, 0, 0, 0, 0, 0.00663621, 19, 0, 1, 12, 0, 0, 0, 0, 0.013641, 19, 0, 1, 12, 0, 0, 0, 0, 0.00675955, 19, 0, 1, 12, 0, 0, 0, 0, 0.0347147, 19, 0, 1, 12, 0, 0, 0, 1, 0.0333344, 19, 0, 0, 13, 0, 0, 0, 0, 0.00156572, 124000,38
-1.88178,0.754689,0.266606,0.157967,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0600038, 28, 2, 2, 0, 0, 3, 1, 1, 0.0644675, 25, 4, 2, 1, 0, 1, 1, 0, 0.0188597, 24, 4, 3, 1, 0, 0, 3, 3, 0.041935, 24, 1, 3, 4, 0, 0, 0, 0, 0.0141784, 24, 1, 3, 4, 0, 1, 0, 2, 0.0599399, 23, 2, 1, 6, 0, 1, 1, 0, 0.0349059, 22, 2, 2, 6, 0, 1, 0, 1, 0.0315696, 21, 3, 1, 7, 0, 0, 1, 1, 0.0128095, 21, 2, 1, 8, 0, 1, 2, 0, 0.0133401, 20, 1, 3, 8, 0, 1, 1, 0, 0.0743548, 19, 1, 4, 8, 0, 0, 0, 3, 0.0555188, 19, 1, 1, 11, 0, 0, 0, 0, 0.00552662, 19, 1, 1, 11, 0, 0, 1, 1, 0.0265023, 19, 0, 1, 12, 0, 0, 0, 0, 0.00708075, 19, 0, 1, 12, 0, 0, 0, 0, 0.00785691, 19, 0, 1, 12, 0, 0, 0, 0, 0.00902, 19, 0, 1, 12, 0, 0, 0, 1, 0.0196548, 19, 0, 0, 13, 0, 0, 0, 0, 0.00449534, 19, 0, 0, 13, 0, 0, 0, 0, 0.0126715, 19, 0, 0, 13, 0, 2, 0, 0, 0.0116211, 17, 2, 0, 13, 0, 0, 0, 0, 0.00645497, 125000,38
-1.89934,0.276113,0.222028,0.164076,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 0, 0.0589907, 28, 2, 2, 0, 0, 3, 1, 1, 0.0633816, 25, 4, 2, 1, 0, 1, 1, 0, 0.0185345, 24, 4, 3, 1, 0, 0, 3, 3, 0.0412202, 24, 1, 3, 4, 0, 0, 0, 1, 0.0139333, 24, 1, 2, 5, 0, 1, 0, 1, 0.0383488, 23, 2, 1, 6, 0, 2, 1, 0, 0.0272248, 21, 3, 2, 6, 0, 0, 0, 1, 0.0289017, 21, 3, 1, 7, 0, 1, 1, 1, 0.0105109, 20, 3, 1, 8, 0, 0, 2, 0, 0.0107021, 20, 1, 3, 8, 0, 1, 1, 1, 0.0710222, 19, 1, 3, 9, 0, 0, 0, 2, 0.0432396, 19, 1, 1, 11, 0, 0, 0, 0, 0.00564503, 19, 1, 1, 11, 0, 0, 1, 1, 0.0240372, 19, 0, 1, 12, 0, 0, 0, 1, 0.00620394, 19, 0, 0, 13, 0, 0, 0, 0, 0.00182563, 19, 0, 0, 13, 0, 0, 0, 0, 0.00196592, 19, 0, 0, 13, 0, 0, 0, 0, 0.00398693, 19, 0, 0, 13, 0, 0, 0, 0, 0.00217956, 19, 0, 0, 13, 0, 0, 0, 0, 0.0129337, 19, 0, 0, 13, 0, 0, 0, 0, 0.00838369, 19, 0, 0, 13, 0, 1, 0, 0, 0.00977654, 126000,39
-2.00765,0.480587,0.13134,0.205882,30, 1, 1, 0, 30, 1, 1, 0, 0, 2, 1, 1, 0.0530994, 28, 2, 1, 1, 0, 3, 1, 1, 0.0289517, 25, 4, 1, 2, 0, 0, 1, 0, 0.00835889, 25, 3, 2, 2, 0, 0, 3, 2, 0.0248676, 25, 0, 3, 4, 0, 1, 0, 1, 0.0125121, 24, 1, 2, 5, 0, 1, 0, 1, 0.0355628, 23, 2, 1, 6, 0, 2, 1, 0, 0.0271946, 21, 3, 2, 6, 0, 1, 0, 1, 0.0267925, 20, 4, 1, 7, 0, 0, 1, 0, 0.0102348, 20, 3, 2, 7, 0, 0, 2, 0, 0.0188044, 20, 1, 4, 7, 0, 1, 1, 2, 0.0855465, 19, 1, 3, 9, 0, 0, 0, 2, 0.0370686, 19, 1, 1, 11, 0, 0, 0, 0, 0.00462536, 19, 1, 1, 11, 0, 0, 1, 0, 0.0209562, 19, 0, 2, 11, 0, 0, 0, 0, 0.00966426, 19, 0, 2, 11, 0, 0, 0, 1, 0.010099, 19, 0, 1, 12, 0, 0, 0, 1, 0.00593565, 19, 0, 0, 13, 0, 0, 0, 0, 0.0035986, 19, 0, 0, 13, 0, 0, 0, 0, 0.00208851, 19, 0, 0, 13, 0, 0, 0, 0, 0.0136525, 19, 0, 0, 13, 0, 0, 0, 0, 0.00980804, 19, 0, 0, 13, 0, 0, 0, 0, 0.00547348, 127000,40
-1.83555,0.752775,0.148029,0.222232,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0627522, 29, 1, 1, 1, 0, 3, 1, 0, 0.0342945, 26, 3, 2, 1, 0, 2, 1, 0, 0.0197433, 24, 4, 3, 1, 0, 0, 3, 2, 0.0438752, 24, 1, 4, 3, 0, 0, 0, 1, 0.0197433, 24, 1, 3, 4, 0, 1, 0, 1, 0.0626738, 23, 2, 2, 5, 0, 1, 1, 1, 0.0602166, 22, 2, 2, 6, 0, 0, 0, 1, 0.0330295, 22, 2, 1, 7, 0, 1, 1, 0, 0.0134027, 21, 2, 2, 7, 0, 1, 2, 1, 0.0213436, 20, 1, 3, 8, 0, 1, 1, 2, 0.0758331, 19, 1, 2, 10, 0, 0, 0, 2, 0.0318439, 19, 1, 0, 12, 0, 0, 0, 0, 0.00163251, 19, 1, 0, 12, 0, 0, 1, 0, 0.00813593, 19, 0, 1, 12, 0, 0, 0, 1, 0.00619133, 19, 0, 0, 13, 0, 0, 0, 0, 0.000816587, 19, 0, 0, 13, 0, 0, 0, 0, 0.00204022, 19, 0, 0, 13, 0, 0, 0, 0, 0.00587312, 19, 0, 0, 13, 0, 0, 0, 0, 0.00379656, 19, 0, 0, 13, 0, 0, 0, 0, 0.0162057, 19, 0, 0, 13, 0, 1, 0, 0, 0.0161638, 18, 1, 0, 13, 0, 0, 0, 0, 0.0067423, 128000,41
-1.84936,0.476682,0.125625,0.140748,29, 2, 1, 0, 29, 2, 1, 0, 0, 1, 1, 1, 0.0619188, 28, 2, 1, 1, 0, 3, 1, 1, 0.0338322, 25, 4, 1, 2, 0, 1, 1, 0, 0.00978547, 24, 4, 2, 2, 0, 0, 3, 1, 0.0290701, 24, 1, 4, 3, 0, 0, 0, 1, 0.0194752, 24, 1, 3, 4, 0, 2, 0, 1, 0.0601765, 22, 3, 2, 5, 0, 0, 1, 1, 0.0552372, 22, 2, 2, 6, 0, 3, 0, 1, 0.0312967, 19, 5, 1, 7, 0, 0, 1, 0, 0.0119618, 19, 4, 2, 7, 0, 0, 2, 1, 0.0219733, 19, 2, 3, 8, 0, 0, 1, 2, 0.0770037, 19, 1, 2, 10, 0, 0, 0, 2, 0.0327783, 19, 1, 0, 12, 0, 0, 0, 0, 0.0012747, 19, 1, 0, 12, 0, 0, 1, 0, 0.00610378, 19, 0, 1, 12, 0, 0, 0, 0, 0.00566603, 19, 0, 1, 12, 0, 0, 0, 0, 0.00617321, 19, 0, 1, 12, 0, 0, 0, 0, 0.00693351, 19, 0, 1, 12, 0, 0, 0, 1, 0.0134216, 19, 0, 0, 13, 0, 0, 0, 0, 0.00293525, 19, 0, 0, 13, 0, 0, 0, 0, 0.0183539, 19, 0, 0, 13, 0, 0, 0, 0, 0.016683, 19, 0, 0, 13, 0, 0, 0, 0, 0.00254778, 129000,42
-2.68321,0.413466,0.168841,0.117533,29, 2, 1, 0, 29, 2, 1, 0, 0, 1, 1, 0, 0.0273826, 28, 2, 2, 0, 0, 2, 1, 1, 0.0294576, 26, 3, 2, 1, 0, 1, 1, 0, 0.00850652, 25, 3, 3, 1, 0, 0, 3, 1, 0.019038, 25, 0, 5, 2, 0, 0, 0, 2, 0.0106218, 25, 0, 3, 4, 0, 1, 0, 1, 0.0264266, 24, 1, 2, 5, 0, 0, 1, 1, 0.0239493, 24, 0, 2, 6, 0, 3, 0, 1, 0.0144392, 21, 3, 1, 7, 0, 0, 1, 0, 0.00566104, 21, 2, 2, 7, 0, 1, 2, 0, 0.00970891, 20, 1, 4, 7, 0, 1, 1, 2, 0.0447175, 19, 1, 3, 9, 0, 0, 0, 1, 0.0208219, 19, 1, 2, 10, 0, 0, 0, 0, 0.0048663, 19, 1, 2, 10, 0, 0, 1, 0, 0.020454, 19, 0, 3, 10, 0, 0, 0, 0, 0.00715041, 19, 0, 3, 10, 0, 0, 0, 0, 0.00734125, 19, 0, 3, 10, 0, 0, 0, 1, 0.00762743, 19, 0, 2, 11, 0, 0, 0, 1, 0.010831, 19, 0, 1, 12, 0, 0, 0, 0, 0.00350521, 19, 0, 1, 12, 0, 1, 0, 0, 0.0188192, 18, 1, 1, 12, 0, 0, 0, 0, 0.0158283, 18, 1, 1, 12, 0, 0, 0, 1, 0.0144084, 130000,42
-1.86193,0.638889,0.200961,0.159356,29, 2, 1, 0, 29, 2, 1, 0, 0, 1, 1, 1, 0.0611695, 28, 2, 1, 1, 0, 2, 1, 0, 0.0334168, 26, 3, 2, 1, 0, 1, 1, 0, 0.0192342, 25, 3, 3, 1, 0, 0, 3, 1, 0.0427576, 25, 0, 5, 2, 0, 1, 0, 0, 0.0239847, 24, 1, 5, 2, 0, 0, 0, 3, 0.0962114, 24, 1, 2, 5, 0, 1, 1, 0, 0.0522066, 23, 1, 3, 5, 0, 3, 0, 0, 0.0456621, 20, 4, 3, 5, 0, 0, 1, 1, 0.0315366, 20, 3, 3, 6, 0, 0, 2, 1, 0.0319861, 20, 1, 4, 7, 0, 0, 1, 2, 0.0956009, 20, 0, 3, 9, 0, 0, 0, 1, 0.0427576, 20, 0, 2, 10, 0, 1, 0, 1, 0.0103323, 19, 1, 1, 11, 0, 0, 1, 1, 0.0258349, 19, 0, 1, 12, 0, 0, 0, 0, 0.00585114, 19, 0, 1, 12, 0, 0, 0, 1, 0.00652225, 19, 0, 0, 13, 0, 0, 0, 0, 0.00202379, 19, 0, 0, 13, 0, 0, 0, 0, 0.00552906, 19, 0, 0, 13, 0, 0, 0, 0, 0.00246595, 19, 0, 0, 13, 0, 0, 0, 0, 0.015079, 19, 0, 0, 13, 0, 0, 0, 0, 0.0249708, 19, 0, 0, 13, 0, 0, 0, 0, 0.00337071, 131000,43
-1.48601,0.314126,0.175146,0.212405,29, 2, 1, 0, 29, 2, 1, 0, 0, 2, 1, 1, 0.0878255, 27, 3, 1, 1, 0, 2, 1, 1, 0.0482925, 25, 4, 1, 2, 0, 0, 1, 1, 0.0140426, 25, 3, 1, 3, 0, 0, 3, 1, 0.0209898, 25, 0, 3, 4, 0, 1, 0, 1, 0.0209898, 24, 1, 2, 5, 0, 1, 0, 2, 0.057736, 23, 2, 0, 7, 0, 0, 1, 0, 0.00361989, 23, 1, 1, 7, 0, 3, 0, 0, 0.0231177, 20, 4, 1, 7, 0, 0, 1, 1, 0.0160964, 20, 3, 1, 8, 0, 0, 2, 1, 0.0164234, 20, 1, 2, 9, 0, 0, 1, 2, 0.0716414, 20, 0, 1, 11, 0, 1, 0, 1, 0.0231177, 19, 1, 0, 12, 0, 0, 0, 0, 0.000483411, 19, 1, 0, 12, 0, 0, 1, 0, 0.00482361, 19, 0, 1, 12, 0, 0, 0, 0, 0.00848545, 19, 0, 1, 12, 0, 0, 0, 0, 0.00896476, 19, 0, 1, 12, 0, 0, 0, 0, 0.00920433, 19, 0, 1, 12, 0, 0, 0, 0, 0.0150959, 19, 0, 1, 12, 0, 0, 0, 1, 0.00861082, 19, 0, 0, 13, 0, 0, 0, 0, 0.00722668, 19, 0, 0, 13, 0, 0, 0, 0, 0.0107955, 19, 0, 0, 13, 0, 1, 0, 0, 0.0116173, 132000,44
-1.79763,0.675069,0.0999505,0.194427,28, 3, 1, 0, 28, 3, 1, 0, 0, 1, 1, 1, 0.0650964, 27, 3, 1, 1, 0, 1, 1, 0, 0.0355959, 26, 3, 2, 1, 0, 1, 1, 1, 0.0204983, 25, 3, 2, 2, 0, 0, 3, 2, 0.0305894, 25, 0, 3, 4, 0, 0, 0, 1, 0.0154135, 25, 0, 2, 5, 0, 3, 0, 2, 0.0449467, 22, 3, 0, 7, 0, 0, 1, 0, 0.00569052, 22, 2, 1, 7, 0, 2, 0, 0, 0.018779, 20, 4, 1, 7, 0, 0, 1, 1, 0.0135445, 20, 3, 1, 8, 0, 0, 2, 1, 0.0140604, 20, 1, 2, 9, 0, 0, 1, 2, 0.055864, 20, 0, 1, 11, 0, 1, 0, 0, 0.018779, 19, 1, 1, 11, 0, 0, 0, 0, 0.00592114, 19, 1, 1, 11, 0, 0, 1, 0, 0.0279231, 19, 0, 2, 11, 0, 0, 0, 1, 0.0125588, 19, 0, 1, 12, 0, 0, 0, 1, 0.00818774, 19, 0, 0, 13, 0, 0, 0, 0, 0.00341821, 19, 0, 0, 13, 0, 0, 0, 0, 0.00168058, 19, 0, 0, 13, 0, 0, 0, 0, 0.00247862, 19, 0, 0, 13, 0, 0, 0, 0, 0.00569052, 19, 0, 0, 13, 0, 0, 0, 0, 0.0113095, 19, 0, 0, 13, 0, 0, 0, 0, 0.00379728, 133000,44
-1.77168,0.520504,0.157207,0.225768,30, 1, 1, 0, 30, 1, 1, 0, 0, 3, 1, 1, 0.0667498, 27, 3, 1, 1, 0, 1, 1, 0, 0.0365146, 26, 3, 2, 1, 0, 1, 1, 0, 0.0210317, 25, 3, 3, 1, 0, 1, 3, 2, 0.0467003, 24, 1, 4, 3, 0, 1, 0, 1, 0.0210317, 23, 2, 3, 4, 0, 1, 0, 3, 0.0651606, 22, 3, 0, 7, 0, 0, 1, 0, 0.00450566, 22, 2, 1, 7, 0, 1, 0, 0, 0.0158156, 21, 3, 1, 7, 0, 0, 1, 1, 0.0113533, 21, 2, 1, 8, 0, 1, 2, 1, 0.0117625, 20, 1, 2, 9, 0, 1, 1, 2, 0.0517527, 19, 1, 1, 11, 0, 0, 0, 0, 0.0158156, 19, 1, 1, 11, 0, 0, 0, 0, 0.00589864, 19, 1, 1, 11, 0, 0, 1, 1, 0.0269084, 19, 0, 1, 12, 0, 0, 0, 1, 0.00709504, 19, 0, 0, 13, 0, 0, 0, 0, 0.00240555, 19, 0, 0, 13, 0, 0, 0, 0, 0.00330614, 19, 0, 0, 13, 0, 0, 0, 0, 0.002532, 19, 0, 0, 13, 0, 0, 0, 0, 0.00256262, 19, 0, 0, 13, 0, 0, 0, 0, 0.0107952, 19, 0, 0, 13, 0, 0, 0, 0, 0.00895995, 19, 0, 0, 13, 0, 0, 0, 0, 0.00300604, 134000,45
-1.3918,0.559764,0.104168,0.159527,30, 1, 1, 0, 30, 1, 1, 0, 0, 3, 1, 1, 0.096071, 27, 3, 1, 1, 0, 2, 1, 0, 0.0529345, 25, 4, 2, 1, 0, 1, 1, 0, 0.0306003, 24, 4, 3, 1, 0, 0, 3, 2, 0.0675374, 24, 1, 4, 3, 0, 0, 0, 1, 0.0306003, 24, 1, 3, 4, 0, 1, 0, 3, 0.0941807, 23, 2, 0, 7, 0, 0, 1, 0, 0.0141009, 23, 1, 1, 7, 0, 2, 0, 0, 0.0271925, 21, 3, 1, 7, 0, 1, 1, 0, 0.0194307, 20, 3, 2, 7, 0, 1, 2, 1, 0.0351784, 19, 2, 3, 8, 0, 1, 1, 3, 0.116306, 18, 2, 1, 11, 0, 0, 0, 0, 0.0271925, 18, 2, 1, 11, 0, 0, 0, 0, 0.0100852, 18, 2, 1, 11, 0, 0, 1, 1, 0.0451741, 18, 1, 1, 12, 0, 0, 0, 1, 0.0105537, 18, 1, 0, 13, 0, 0, 0, 0, 0.00377983, 18, 1, 0, 13, 0, 0, 0, 0, 0.00519359, 18, 1, 0, 13, 0, 0, 0, 0, 0.00209062, 18, 1, 0, 13, 0, 0, 0, 0, 0.00308307, 18, 1, 0, 13, 0, 0, 0, 0, 0.0122569, 18, 1, 0, 13, 0, 0, 0, 0, 0.0140523, 18, 1, 0, 13, 0, 0, 0, 0, 0.0187085, 135000,45
-1.92276,0.357456,0.15374,0.160633,30, 1, 1, 0, 30, 1, 1, 0, 0, 4, 1, 1, 0.0576655, 26, 4, 1, 1, 0, 1, 1, 1, 0.0314759, 25, 4, 1, 2, 0, 2, 1, 0, 0.00909606, 23, 5, 2, 2, 0, 1, 3, 2, 0.0270407, 22, 3, 3, 4, 0, 0, 0, 0, 0.013613, 22, 3, 3, 4, 0, 0, 0, 3, 0.0553674, 22, 3, 0, 7, 0, 0, 1, 0, 0.00531858, 22, 2, 1, 7, 0, 0, 0, 0, 0.0151898, 22, 2, 1, 7, 0, 3, 1, 0, 0.0106141, 19, 4, 2, 7, 0, 0, 2, 0, 0.0198532, 19, 2, 4, 7, 0, 0, 1, 3, 0.0897566, 19, 1, 2, 10, 0, 0, 0, 1, 0.028596, 19, 1, 1, 11, 0, 0, 0, 1, 0.00544277, 19, 1, 0, 12, 0, 0, 1, 0, 0.00567214, 19, 0, 1, 12, 0, 0, 0, 0, 0.005973, 19, 0, 1, 12, 0, 0, 0, 0, 0.005973, 19, 0, 1, 12, 0, 0, 0, 0, 0.00650295, 19, 0, 1, 12, 0, 0, 0, 0, 0.013739, 19, 0, 1, 12, 0, 0, 0, 0, 0.00730141, 19, 0, 1, 12, 0, 0, 0, 0, 0.031503, 19, 0, 1, 12, 0, 1, 0, 0, 0.0288992, 18, 1, 1, 12, 0, 2, 0, 0, 0.0254587, 136000,46
-2.61201,0.43106,0.161801,0.112985,30, 1, 1, 0, 30, 1, 1, 0, 0, 5, 1, 1, 0.0293733, 25, 5, 1, 1, 0, 1, 1, 0, 0.0159252, 24, 5, 2, 1, 0, 1, 1, 0, 0.00913138, 23, 5, 3, 1, 0, 0, 3, 2, 0.0204284, 23, 2, 4, 3, 0, 0, 0, 0, 0.00913138, 23, 2, 4, 3, 0, 0, 0, 2, 0.0372721, 23, 2, 2, 5, 0, 2, 1, 0, 0.025822, 21, 3, 3, 5, 0, 1, 0, 1, 0.0213766, 20, 4, 2, 6, 0, 0, 1, 1, 0.0100505, 20, 3, 2, 7, 0, 0, 2, 0, 0.0104765, 20, 1, 4, 7, 0, 0, 1, 2, 0.048069, 20, 0, 3, 9, 0, 1, 0, 0, 0.0224224, 19, 1, 3, 9, 0, 0, 0, 2, 0.00753071, 19, 1, 1, 11, 0, 0, 1, 0, 0.012245, 19, 0, 2, 11, 0, 0, 0, 0, 0.00535907, 19, 0, 2, 11, 0, 0, 0, 0, 0.00557309, 19, 0, 2, 11, 0, 0, 0, 0, 0.00589403, 19, 0, 2, 11, 0, 0, 0, 1, 0.0122233, 19, 0, 1, 12, 0, 0, 0, 0, 0.00431069, 19, 0, 1, 12, 0, 0, 0, 0, 0.0213684, 19, 0, 1, 12, 0, 0, 0, 1, 0.0207199, 19, 0, 0, 13, 0, 0, 0, 0, 0.00819307, 137000,47
-1.8405,0.478525,0.115318,0.120299,30, 1, 1, 0, 30, 1, 1, 0, 0, 5, 1, 1, 0.0624517, 25, 5, 1, 1, 0, 1, 1, 1, 0.0341278, 24, 5, 1, 2, 0, 0, 1, 1, 0.00987203, 24, 4, 1, 3, 0, 0, 3, 1, 0.0147714, 24, 1, 3, 4, 0, 0, 0, 0, 0.0147714, 24, 1, 3, 4, 0, 1, 0, 1, 0.0607061, 23, 2, 2, 5, 0, 2, 1, 0, 0.0557425, 21, 3, 3, 5, 0, 1, 0, 1, 0.0458841, 20, 4, 2, 6, 0, 1, 1, 1, 0.0218288, 19, 4, 2, 7, 0, 0, 2, 2, 0.0228392, 19, 2, 2, 9, 0, 0, 1, 1, 0.0536818, 19, 1, 2, 10, 0, 0, 0, 1, 0.0315792, 19, 1, 1, 11, 0, 0, 0, 0, 0.0054623, 19, 1, 1, 11, 0, 0, 1, 0, 0.0246993, 19, 0, 2, 11, 0, 0, 0, 0, 0.0114057, 19, 0, 2, 11, 0, 0, 0, 1, 0.0119164, 19, 0, 1, 12, 0, 0, 0, 1, 0.00777221, 19, 0, 0, 13, 0, 0, 0, 0, 0.0057761, 19, 0, 0, 13, 0, 0, 0, 0, 0.00245741, 19, 0, 0, 13, 0, 0, 0, 0, 0.0160475, 19, 0, 0, 13, 0, 0, 0, 0, 0.0181637, 19, 0, 0, 13, 0, 0, 0, 0, 0.00542453, 138000,48
-1.91734,0.483143,0.191965,0.197654,30, 1, 1, 0, 30, 1, 1, 0, 0, 3, 1, 1, 0.0579697, 27, 3, 1, 1, 0, 2, 1, 1, 0.0316443, 25, 4, 1, 2, 0, 0, 1, 0, 0.00914529, 25, 3, 2, 2, 0, 0, 3, 0, 0.0271857, 25, 0, 5, 2, 0, 0, 0, 0, 0.0227066, 25, 0, 5, 2, 0, 1, 0, 1, 0.0904201, 24, 1, 4, 3, 0, 1, 1, 2, 0.091079, 23, 1, 3, 5, 0, 1, 0, 2, 0.0405002, 22, 2, 1, 7, 0, 2, 1, 1, 0.0097734, 20, 3, 1, 8, 0, 0, 2, 0, 0.0107298, 20, 1, 3, 8, 0, 0, 1, 1, 0.0703119, 20, 0, 3, 9, 0, 0, 0, 2, 0.0414124, 20, 0, 1, 11, 0, 1, 0, 1, 0.00537935, 19, 1, 0, 12, 0, 0, 1, 0, 0.00608103, 19, 0, 1, 12, 0, 0, 0, 0, 0.00681992, 19, 0, 1, 12, 0, 0, 0, 1, 0.00729965, 19, 0, 0, 13, 0, 0, 0, 0, 0.00241276, 19, 0, 0, 13, 0, 0, 0, 0, 0.00444005, 19, 0, 0, 13, 0, 0, 0, 0, 0.00104122, 19, 0, 0, 13, 0, 0, 0, 0, 0.00879344, 19, 0, 0, 13, 0, 0, 0, 0, 0.015926, 19, 0, 0, 13, 0, 0, 0, 0, 0.006021, 139000,49
