BetaP_SE_0, rho_0,gamma_ei,gamma_ir,S0_0, E0_0, I0_0, R0_0, S_0_0, E_0_0, I_0_0, R_0_0, S_star_0_0, E_star_0_0, I_star_0_0, R_star_0_0, P_SE_0_0, S_0_1, E_0_1, I_0_1, R_0_1, S_star_0_1, E_star_0_1, I_star_0_1, R_star_0_1, P_SE_0_1, S_0_2, E_0_2, I_0_2, R_0_2, S_star_0_2, E_star_0_2, I_star_0_2, R_star_0_2, P_SE_0_2, S_0_3, E_0_3, I_0_3, R_0_3, S_star_0_3, E_star_0_3, I_star_0_3, R_star_0_3, P_SE_0_3, S_0_4, E_0_4, I_0_4, R_0_4, S_star_0_4, E_star_0_4, I_star_0_4, R_star_0_4, P_SE_0_4, S_0_5, E_0_5, I_0_5, R_0_5, S_star_0_5, E_star_0_5, I_star_0_5, R_star_0_5, P_SE_0_5, S_0_6, E_0_6, I_0_6, R_0_6, S_star_0_6, E_star_0_6, I_star_0_6, R_star_0_6, P_SE_0_6, S_0_7, E_0_7, I_0_7, R_0_7, S_star_0_7, E_star_0_7, I_star_0_7, R_star_0_7, P_SE_0_7, S_0_8, E_0_8, I_0_8, R_0_8, S_star_0_8, E_star_0_8, I_star_0_8, R_star_0_8, P_SE_0_8, S_0_9, E_0_9, I_0_9, R_0_9, S_star_0_9, E_star_0_9, I_star_0_9, R_star_0_9, P_SE_0_9, S_0_10, E_0_10, I_0_10, R_0_10, S_star_0_10, E_star_0_10, I_star_0_10, R_star_0_10, P_SE_0_10, S_0_11, E_0_11, I_0_11, R_0_11, S_star_0_11, E_star_0_11, I_star_0_11, R_star_0_11, P_SE_0_11, S_0_12, E_0_12, I_0_12, R_0_12, S_star_0_12, E_star_0_12, I_star_0_12, R_star_0_12, P_SE_0_12, S_0_13, E_0_13, I_0_13, R_0_13, S_star_0_13, E_star_0_13, I_star_0_13, R_star_0_13, P_SE_0_13, S_0_14, E_0_14, I_0_14, R_0_14, S_star_0_14, E_star_0_14, I_star_0_14, R_star_0_14, P_SE_0_14, S_0_15, E_0_15, I_0_15, R_0_15, S_star_0_15, E_star_0_15, I_star_0_15, R_star_0_15, P_SE_0_15, S_0_16, E_0_16, I_0_16, R_0_16, S_star_0_16, E_star_0_16, I_star_0_16, R_star_0_16, P_SE_0_16, S_0_17, E_0_17, I_0_17, R_0_17, S_star_0_17, E_star_0_17, I_star_0_17, R_star_0_17, P_SE_0_17, S_0_18, E_0_18, I_0_18, R_0_18, S_star_0_18, E_star_0_18, I_star_0_18, R_star_0_18, P_SE_0_18, S_0_19, E_0_19, I_0_19, R_0_19, S_star_0_19, E_star_0_19, I_star_0_19, R_star_0_19, P_SE_0_19, S_0_20, E_0_20, I_0_20, R_0_20, S_star_0_20, E_star_0_20, I_star_0_20, R_star_0_20, P_SE_0_20, S_0_21, E_0_21, I_0_21, R_0_21, S_star_0_21, E_star_0_21, I_star_0_21, R_star_0_21, P_SE_0_21, Iteration,Time
-2.5595,0.522965,0.3049,0.115664,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0309322, 29, 1, 1, 1, 0, 1, 1, 0, 0.0167765, 28, 1, 2, 1, 0, 3, 1, 0, 0.00962131, 25, 3, 3, 1, 0, 0, 3, 1, 0.0215179, 25, 0, 5, 2, 0, 0, 0, 0, 0.0120121, 25, 0, 5, 2, 0, 1, 0, 2, 0.0487614, 24, 1, 3, 4, 0, 1, 1, 0, 0.0375934, 23, 1, 4, 4, 0, 2, 0, 2, 0.0297892, 21, 3, 2, 6, 0, 0, 1, 0, 0.0107958, 21, 2, 3, 6, 0, 1, 2, 0, 0.0161076, 20, 1, 5, 6, 0, 0, 1, 2, 0.0627138, 20, 0, 4, 8, 0, 1, 0, 0, 0.0311147, 19, 1, 4, 8, 0, 0, 0, 0, 0.010481, 19, 1, 4, 8, 0, 0, 1, 2, 0.0428511, 19, 0, 3, 10, 0, 0, 0, 1, 0.00863221, 19, 0, 2, 11, 0, 0, 0, 1, 0.00609648, 19, 0, 1, 12, 0, 0, 0, 0, 0.00410246, 19, 0, 1, 12, 0, 0, 0, 0, 0.00879116, 19, 0, 1, 12, 0, 0, 0, 0, 0.00469315, 19, 0, 1, 12, 0, 0, 0, 1, 0.0243797, 19, 0, 0, 13, 0, 0, 0, 0, 0.0145395, 19, 0, 0, 13, 0, 0, 0, 0, 0.010719, 86000,24
-2.41546,0.271341,0.262244,0.113423,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0356383, 29, 1, 1, 1, 0, 1, 1, 0, 0.0193505, 28, 1, 2, 1, 0, 3, 1, 0, 0.0111037, 25, 3, 3, 1, 0, 0, 3, 1, 0.0248101, 25, 0, 5, 2, 0, 0, 0, 1, 0.0138603, 25, 0, 4, 3, 0, 1, 0, 2, 0.0446261, 24, 1, 2, 5, 0, 1, 1, 0, 0.0287303, 23, 1, 3, 5, 0, 2, 0, 2, 0.0255334, 21, 3, 1, 7, 0, 0, 1, 0, 0.00627419, 21, 2, 2, 7, 0, 1, 2, 0, 0.0121324, 20, 1, 4, 7, 0, 0, 1, 2, 0.0567567, 20, 0, 3, 9, 0, 1, 0, 0, 0.0263314, 19, 1, 3, 9, 0, 0, 0, 0, 0.0087736, 19, 1, 3, 9, 0, 0, 1, 2, 0.0355898, 19, 0, 2, 11, 0, 0, 0, 0, 0.00633051, 19, 0, 2, 11, 0, 0, 0, 1, 0.00638683, 19, 0, 1, 12, 0, 0, 0, 0, 0.00385574, 19, 0, 1, 12, 0, 0, 0, 0, 0.00805822, 19, 0, 1, 12, 0, 0, 0, 0, 0.00379928, 19, 0, 1, 12, 0, 0, 0, 1, 0.0195348, 19, 0, 0, 13, 0, 0, 0, 0, 0.00697453, 19, 0, 0, 13, 0, 0, 0, 0, 0.00574577, 87000,24
-2.11286,0.362497,0.310422,0.159239,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.047926, 29, 1, 1, 1, 0, 1, 1, 0, 0.0260986, 28, 1, 2, 1, 0, 3, 1, 0, 0.0149979, 25, 3, 3, 1, 0, 0, 3, 1, 0.0334294, 25, 0, 5, 2, 0, 0, 0, 1, 0.0187121, 25, 0, 4, 3, 0, 1, 0, 2, 0.0603378, 24, 1, 2, 5, 0, 1, 1, 0, 0.0392247, 23, 1, 3, 5, 0, 2, 0, 2, 0.0347252, 21, 3, 1, 7, 0, 0, 1, 0, 0.00880243, 21, 2, 2, 7, 0, 1, 2, 0, 0.0168498, 20, 1, 4, 7, 0, 0, 1, 2, 0.0771258, 20, 0, 3, 9, 0, 1, 0, 0, 0.036154, 19, 1, 3, 9, 0, 0, 0, 0, 0.0120523, 19, 1, 3, 9, 0, 0, 1, 1, 0.0490472, 19, 0, 3, 10, 0, 0, 0, 0, 0.0121996, 19, 0, 3, 10, 0, 0, 0, 1, 0.0123008, 19, 0, 2, 11, 0, 0, 0, 0, 0.00900556, 19, 0, 2, 11, 0, 0, 0, 0, 0.018577, 19, 0, 2, 11, 0, 0, 0, 1, 0.0084607, 19, 0, 1, 12, 0, 0, 0, 1, 0.0245455, 19, 0, 0, 13, 0, 0, 0, 0, 0.00814928, 19, 0, 0, 13, 0, 0, 0, 0, 0.00814928, 88000,25
-2.0622,0.56813,0.289575,0.160517,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0503525, 29, 1, 1, 1, 0, 1, 1, 0, 0.0274359, 28, 1, 2, 1, 0, 3, 1, 0, 0.015771, 25, 3, 3, 1, 0, 0, 3, 1, 0.0351356, 25, 0, 5, 2, 0, 0, 0, 1, 0.0196748, 25, 0, 4, 3, 0, 1, 0, 2, 0.0643707, 24, 1, 2, 5, 0, 1, 1, 0, 0.0424986, 23, 1, 3, 5, 0, 2, 0, 2, 0.0372673, 21, 3, 1, 7, 0, 0, 1, 0, 0.0100175, 21, 2, 2, 7, 0, 1, 2, 0, 0.01882, 20, 1, 4, 7, 0, 0, 1, 2, 0.0812881, 20, 0, 3, 9, 0, 1, 0, 0, 0.0381984, 19, 1, 3, 9, 0, 0, 0, 0, 0.0126558, 19, 1, 3, 9, 0, 0, 1, 1, 0.0524688, 19, 0, 3, 10, 0, 0, 0, 0, 0.0136259, 19, 0, 3, 10, 0, 0, 0, 1, 0.0137926, 19, 0, 2, 11, 0, 0, 0, 0, 0.0105951, 19, 0, 2, 11, 0, 0, 0, 0, 0.022141, 19, 0, 2, 11, 0, 0, 0, 1, 0.0096981, 19, 0, 1, 12, 0, 0, 0, 1, 0.0284439, 19, 0, 0, 13, 0, 0, 0, 0, 0.0125664, 19, 0, 0, 13, 0, 0, 0, 0, 0.0134002, 89000,25
-1.86845,0.444331,0.332916,0.134494,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0607843, 29, 1, 1, 1, 0, 1, 1, 0, 0.0332032, 28, 1, 2, 1, 0, 3, 1, 0, 0.0191105, 25, 3, 3, 1, 0, 0, 3, 1, 0.0424858, 25, 0, 5, 2, 0, 0, 0, 1, 0.0238307, 25, 0, 4, 3, 0, 1, 0, 2, 0.0768663, 24, 1, 2, 5, 0, 1, 1, 1, 0.0504223, 23, 1, 2, 6, 0, 2, 0, 2, 0.0305659, 21, 3, 0, 8, 0, 0, 1, 0, 0.000612209, 21, 2, 1, 8, 0, 1, 2, 0, 0.0111309, 20, 1, 3, 8, 0, 0, 1, 2, 0.0712251, 20, 0, 2, 10, 0, 1, 0, 0, 0.0294203, 19, 1, 2, 10, 0, 0, 0, 0, 0.0103664, 19, 1, 2, 10, 0, 0, 1, 1, 0.0435067, 19, 0, 2, 11, 0, 0, 0, 0, 0.0105972, 19, 0, 2, 11, 0, 0, 0, 1, 0.0107559, 19, 0, 1, 12, 0, 0, 0, 0, 0.00666788, 19, 0, 1, 12, 0, 0, 0, 0, 0.0143085, 19, 0, 1, 12, 0, 0, 0, 0, 0.00650854, 19, 0, 1, 12, 0, 0, 0, 1, 0.0355029, 19, 0, 0, 13, 0, 0, 0, 0, 0.0153847, 19, 0, 0, 13, 0, 2, 0, 0, 0.0127252, 90000,25
-2.19479,0.702385,0.256443,0.113691,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0442407, 29, 1, 2, 0, 0, 1, 1, 0, 0.0475616, 28, 1, 3, 0, 0, 3, 1, 1, 0.0206676, 25, 3, 3, 1, 0, 0, 3, 2, 0.0308407, 25, 0, 4, 3, 0, 0, 0, 1, 0.0138263, 25, 0, 3, 4, 0, 1, 0, 1, 0.0439658, 24, 1, 2, 5, 0, 1, 1, 0, 0.0418874, 23, 1, 3, 5, 0, 2, 0, 1, 0.0354717, 21, 3, 2, 6, 0, 0, 1, 0, 0.0160871, 21, 2, 3, 6, 0, 1, 2, 1, 0.0239522, 20, 1, 4, 7, 0, 0, 1, 2, 0.0750474, 20, 0, 3, 9, 0, 1, 0, 0, 0.0357123, 19, 1, 3, 9, 0, 0, 0, 0, 0.0117858, 19, 1, 3, 9, 0, 0, 1, 3, 0.0493566, 19, 0, 1, 12, 0, 0, 0, 0, 0.00541186, 19, 0, 1, 12, 0, 0, 0, 0, 0.0055938, 19, 0, 1, 12, 0, 0, 0, 0, 0.00585837, 19, 0, 1, 12, 0, 0, 0, 0, 0.0128444, 19, 0, 1, 12, 0, 0, 0, 1, 0.00699855, 19, 0, 0, 13, 0, 0, 0, 0, 0.0214699, 19, 0, 0, 13, 0, 0, 0, 0, 0.0214428, 19, 0, 0, 13, 0, 2, 0, 0, 0.02014, 91000,25
-2.38833,0.499045,0.376798,0.127461,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0366, 29, 1, 2, 0, 0, 1, 1, 0, 0.0393593, 28, 1, 3, 0, 0, 3, 1, 2, 0.017062, 25, 3, 2, 2, 0, 0, 3, 2, 0.017062, 25, 0, 3, 4, 0, 0, 0, 1, 0.00856769, 25, 0, 2, 5, 0, 1, 0, 1, 0.0245098, 24, 1, 1, 6, 0, 1, 1, 0, 0.0188352, 23, 1, 2, 6, 0, 2, 0, 1, 0.0198146, 21, 3, 1, 7, 0, 0, 1, 0, 0.00798286, 21, 2, 2, 7, 0, 1, 2, 1, 0.0142717, 20, 1, 3, 8, 0, 0, 1, 1, 0.0490342, 20, 0, 3, 9, 0, 1, 0, 1, 0.0297159, 19, 1, 2, 10, 0, 0, 0, 1, 0.00700678, 19, 1, 1, 11, 0, 0, 1, 1, 0.018352, 19, 0, 1, 12, 0, 0, 0, 0, 0.00399943, 19, 0, 1, 12, 0, 0, 0, 0, 0.00364053, 19, 0, 1, 12, 0, 0, 0, 0, 0.00379575, 19, 0, 1, 12, 0, 0, 0, 0, 0.0082604, 19, 0, 1, 12, 0, 0, 0, 1, 0.00446483, 19, 0, 0, 13, 0, 0, 0, 0, 0.0103165, 19, 0, 0, 13, 0, 0, 0, 0, 0.0116005, 19, 0, 0, 13, 0, 0, 0, 0, 0.00954524, 92000,26
-1.80682,0.335906,0.232403,0.156791,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0645208, 29, 1, 2, 0, 0, 1, 1, 0, 0.069308, 28, 1, 3, 0, 0, 3, 1, 2, 0.030314, 25, 3, 2, 2, 0, 0, 3, 2, 0.030314, 25, 0, 3, 4, 0, 0, 0, 1, 0.0152736, 25, 0, 2, 5, 0, 1, 0, 1, 0.042371, 24, 1, 1, 6, 0, 1, 1, 0, 0.0307956, 23, 1, 2, 6, 0, 2, 0, 1, 0.0335825, 21, 3, 1, 7, 0, 0, 1, 0, 0.0118086, 21, 2, 2, 7, 0, 1, 2, 1, 0.0226301, 20, 1, 3, 8, 0, 0, 1, 1, 0.0795363, 20, 0, 3, 9, 0, 1, 0, 1, 0.0485105, 19, 1, 2, 10, 0, 0, 0, 1, 0.0111944, 19, 1, 1, 11, 0, 0, 1, 1, 0.026404, 19, 0, 1, 12, 0, 0, 0, 0, 0.00592181, 19, 0, 1, 12, 0, 0, 0, 0, 0.00549052, 19, 0, 1, 12, 0, 0, 0, 0, 0.00567704, 19, 0, 1, 12, 0, 0, 0, 0, 0.0121414, 19, 0, 1, 12, 0, 0, 0, 1, 0.00592181, 19, 0, 0, 13, 0, 0, 0, 0, 0.0056115, 19, 0, 0, 13, 0, 0, 0, 0, 0.00838605, 19, 0, 0, 13, 0, 1, 0, 0, 0.0102443, 93000,26
-2.51593,0.620293,0.266077,0.0838503,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0322873, 29, 1, 2, 0, 0, 1, 1, 0, 0.0347274, 28, 1, 3, 0, 0, 3, 1, 1, 0.0150336, 25, 3, 3, 1, 0, 0, 3, 1, 0.0224654, 25, 0, 5, 2, 0, 0, 0, 1, 0.0125438, 25, 0, 4, 3, 0, 1, 0, 0, 0.0415514, 24, 1, 4, 3, 0, 1, 1, 1, 0.0540882, 23, 1, 4, 4, 0, 2, 0, 2, 0.0328131, 21, 3, 2, 6, 0, 0, 1, 0, 0.0125124, 21, 2, 3, 6, 0, 1, 2, 0, 0.0181555, 20, 1, 5, 6, 0, 0, 1, 1, 0.0685866, 20, 0, 5, 7, 0, 1, 0, 1, 0.0407548, 19, 1, 4, 8, 0, 0, 0, 0, 0.0116178, 19, 1, 4, 8, 0, 0, 1, 2, 0.0476175, 19, 0, 3, 10, 0, 0, 0, 0, 0.0101322, 19, 0, 3, 10, 0, 0, 0, 0, 0.00996345, 19, 0, 3, 10, 0, 0, 0, 0, 0.00991072, 19, 0, 3, 10, 0, 0, 0, 1, 0.0204616, 19, 0, 2, 11, 0, 0, 0, 0, 0.00762999, 19, 0, 2, 11, 0, 0, 0, 1, 0.0389553, 19, 0, 1, 12, 0, 0, 0, 0, 0.029215, 19, 0, 1, 12, 0, 1, 0, 0, 0.0283873, 94000,26
-2.62219,0.848639,0.250222,0.0829842,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0290801, 29, 1, 2, 0, 0, 1, 1, 0, 0.0312817, 28, 1, 3, 0, 0, 3, 1, 2, 0.0135283, 25, 3, 2, 2, 0, 0, 3, 0, 0.0135283, 25, 0, 5, 2, 0, 0, 0, 1, 0.0112863, 25, 0, 4, 3, 0, 1, 0, 0, 0.0380934, 24, 1, 4, 3, 0, 1, 1, 1, 0.0503793, 23, 1, 4, 4, 0, 2, 0, 2, 0.0287083, 21, 3, 2, 6, 0, 0, 1, 1, 0.0108299, 21, 2, 2, 7, 0, 1, 2, 0, 0.0116592, 20, 1, 4, 7, 0, 0, 1, 1, 0.0493832, 20, 0, 4, 8, 0, 1, 0, 1, 0.0299295, 19, 1, 3, 9, 0, 0, 0, 0, 0.00824395, 19, 1, 3, 9, 0, 0, 1, 2, 0.0350015, 19, 0, 2, 11, 0, 0, 0, 0, 0.00619841, 19, 0, 2, 11, 0, 0, 0, 0, 0.00619841, 19, 0, 2, 11, 0, 0, 0, 0, 0.00640678, 19, 0, 2, 11, 0, 0, 0, 1, 0.0136873, 19, 0, 1, 12, 0, 0, 0, 1, 0.00550984, 19, 0, 0, 13, 0, 0, 0, 0, 0.0192328, 19, 0, 0, 13, 0, 0, 0, 0, 0.0222914, 19, 0, 0, 13, 0, 1, 0, 0, 0.0164654, 95000,27
-2.42439,0.610326,0.278348,0.0785243,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0353272, 29, 1, 2, 0, 0, 1, 1, 0, 0.0379924, 28, 1, 3, 0, 0, 3, 1, 2, 0.0164628, 25, 3, 2, 2, 0, 0, 3, 0, 0.0164628, 25, 0, 5, 2, 0, 0, 0, 1, 0.013738, 25, 0, 4, 3, 0, 1, 0, 0, 0.0454084, 24, 1, 4, 3, 0, 1, 1, 1, 0.0590323, 23, 1, 4, 4, 0, 2, 0, 1, 0.0342534, 21, 3, 3, 5, 0, 0, 1, 1, 0.0180207, 21, 2, 3, 6, 0, 1, 2, 1, 0.0187423, 20, 1, 4, 7, 0, 0, 1, 1, 0.0581672, 20, 0, 4, 8, 0, 1, 0, 1, 0.0353178, 19, 1, 3, 9, 0, 0, 0, 0, 0.00954063, 19, 1, 3, 9, 0, 0, 1, 2, 0.03974, 19, 0, 2, 11, 0, 0, 0, 0, 0.00752648, 19, 0, 2, 11, 0, 0, 0, 0, 0.00789122, 19, 0, 2, 11, 0, 0, 0, 0, 0.00843809, 19, 0, 2, 11, 0, 0, 0, 1, 0.0165196, 19, 0, 1, 12, 0, 0, 0, 1, 0.00633459, 19, 0, 0, 13, 0, 0, 0, 0, 0.0193025, 19, 0, 0, 13, 0, 0, 0, 0, 0.0192837, 19, 0, 0, 13, 0, 1, 0, 0, 0.015069, 96000,27
-2.34658,0.167613,0.334185,0.121475,30, 1, 0, 1, 30, 1, 0, 1, 0, 1, 1, 0, 0.00212547, 29, 1, 1, 1, 0, 1, 1, 0, 0.0218371, 28, 1, 2, 1, 0, 3, 1, 2, 0.0122141, 25, 3, 1, 3, 0, 0, 3, 1, 0.00941783, 25, 0, 3, 4, 0, 0, 0, 0, 0.00909352, 25, 0, 3, 4, 0, 1, 0, 0, 0.0365119, 24, 1, 3, 4, 0, 0, 1, 1, 0.0462105, 24, 0, 3, 5, 0, 2, 0, 1, 0.0275109, 22, 2, 2, 6, 0, 1, 1, 1, 0.0126788, 21, 2, 2, 7, 0, 1, 2, 0, 0.0128942, 20, 1, 4, 7, 0, 0, 1, 1, 0.0595966, 20, 0, 4, 8, 0, 1, 0, 1, 0.0361965, 19, 1, 3, 9, 0, 0, 0, 0, 0.00920163, 19, 1, 3, 9, 0, 0, 1, 2, 0.0369323, 19, 0, 2, 11, 0, 0, 0, 0, 0.00655948, 19, 0, 2, 11, 0, 0, 0, 0, 0.00650528, 19, 0, 2, 11, 0, 0, 0, 1, 0.00666788, 19, 0, 1, 12, 0, 0, 0, 1, 0.00728663, 19, 0, 0, 13, 0, 0, 0, 0, 0.000737506, 19, 0, 0, 13, 0, 0, 0, 0, 0.00359716, 19, 0, 0, 13, 0, 0, 0, 0, 0.00380606, 19, 0, 0, 13, 0, 0, 0, 0, 0.00317744, 97000,27
-2.51997,0.600743,0.34179,0.171471,30, 1, 0, 1, 30, 1, 0, 1, 0, 1, 1, 0, 0.00639154, 29, 1, 1, 1, 0, 1, 1, 0, 0.0208336, 28, 1, 2, 1, 0, 3, 1, 2, 0.0109835, 25, 3, 1, 3, 0, 0, 3, 1, 0.00898244, 25, 0, 3, 4, 0, 0, 0, 0, 0.00800435, 25, 0, 3, 4, 0, 1, 0, 0, 0.0335437, 24, 1, 3, 4, 0, 0, 1, 2, 0.0417523, 24, 0, 2, 6, 0, 2, 0, 1, 0.0149734, 22, 2, 1, 7, 0, 1, 1, 1, 0.00544558, 21, 2, 1, 8, 0, 1, 2, 0, 0.00609943, 20, 1, 3, 8, 0, 0, 1, 1, 0.0370142, 20, 0, 3, 9, 0, 1, 0, 1, 0.0223758, 19, 1, 2, 10, 0, 0, 0, 0, 0.00534338, 19, 1, 2, 10, 0, 0, 1, 1, 0.023132, 19, 0, 2, 11, 0, 0, 0, 0, 0.0059973, 19, 0, 2, 11, 0, 0, 0, 1, 0.00583386, 19, 0, 1, 12, 0, 0, 0, 0, 0.00349479, 19, 0, 1, 12, 0, 0, 0, 1, 0.0076989, 19, 0, 0, 13, 0, 0, 0, 0, 0.00107189, 19, 0, 0, 13, 0, 0, 0, 0, 0.0067268, 19, 0, 0, 13, 0, 0, 0, 0, 0.00735422, 19, 0, 0, 13, 0, 0, 0, 0, 0.00898491, 98000,28
-2.23267,0.964812,0.278646,0.13089,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 0, 0.0426316, 29, 1, 2, 0, 0, 1, 1, 0, 0.0458347, 28, 1, 3, 0, 0, 3, 1, 1, 0.019907, 25, 3, 3, 1, 0, 0, 3, 1, 0.0297115, 25, 0, 5, 2, 0, 0, 0, 1, 0.0166169, 25, 0, 4, 3, 0, 1, 0, 0, 0.056203, 24, 1, 4, 3, 0, 0, 1, 2, 0.0746509, 24, 0, 3, 5, 0, 2, 0, 1, 0.0297115, 22, 2, 2, 6, 0, 1, 1, 1, 0.0142269, 21, 2, 2, 7, 0, 1, 2, 0, 0.0156136, 20, 1, 4, 7, 0, 0, 1, 2, 0.0681147, 20, 0, 3, 9, 0, 1, 0, 1, 0.0317582, 19, 1, 2, 10, 0, 0, 0, 0, 0.00807755, 19, 1, 2, 10, 0, 0, 1, 0, 0.0360006, 19, 0, 3, 10, 0, 0, 0, 0, 0.0120918, 19, 0, 3, 10, 0, 0, 0, 0, 0.0117441, 19, 0, 3, 10, 0, 0, 0, 0, 0.0120918, 19, 0, 3, 10, 0, 0, 0, 2, 0.023495, 19, 0, 1, 12, 0, 0, 0, 1, 0.00668036, 19, 0, 0, 13, 0, 0, 0, 0, 0.0143439, 19, 0, 0, 13, 0, 0, 0, 0, 0.0104662, 19, 0, 0, 13, 0, 1, 0, 0, 0.0139425, 99000,28
-2.32028,0.398778,0.258286,0.134106,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0391266, 29, 1, 1, 1, 0, 1, 1, 0, 0.0212621, 28, 1, 2, 1, 0, 3, 1, 1, 0.0122057, 25, 3, 2, 2, 0, 0, 3, 0, 0.0182526, 25, 0, 5, 2, 0, 0, 0, 2, 0.0152338, 25, 0, 3, 4, 0, 1, 0, 0, 0.0377121, 24, 1, 3, 4, 0, 0, 1, 2, 0.048819, 24, 0, 2, 6, 0, 2, 0, 1, 0.0206047, 22, 2, 1, 7, 0, 1, 1, 1, 0.00805671, 21, 2, 1, 8, 0, 1, 2, 0, 0.00858531, 20, 1, 3, 8, 0, 0, 1, 2, 0.0500857, 20, 0, 2, 10, 0, 1, 0, 1, 0.020213, 19, 1, 1, 11, 0, 0, 0, 0, 0.00399502, 19, 1, 1, 11, 0, 0, 1, 0, 0.0174571, 19, 0, 2, 11, 0, 0, 0, 1, 0.00731288, 19, 0, 1, 12, 0, 0, 0, 0, 0.00412774, 19, 0, 1, 12, 0, 0, 0, 0, 0.00452579, 19, 0, 1, 12, 0, 0, 0, 1, 0.00802975, 19, 0, 0, 13, 0, 0, 0, 0, 0.00124022, 19, 0, 0, 13, 0, 0, 0, 0, 0.00817027, 19, 0, 0, 13, 0, 0, 0, 0, 0.00728874, 19, 0, 0, 13, 0, 1, 0, 0, 0.00266166, 100000,28
-2.25467,0.453922,0.291162,0.158694,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0417236, 29, 1, 1, 1, 0, 1, 1, 0, 0.0226874, 28, 1, 2, 1, 0, 3, 1, 0, 0.0130279, 25, 3, 3, 1, 0, 0, 3, 0, 0.0290745, 25, 0, 6, 1, 0, 0, 0, 2, 0.0194781, 25, 0, 4, 3, 0, 1, 0, 0, 0.0529448, 24, 1, 4, 3, 0, 0, 1, 2, 0.0680042, 24, 0, 3, 5, 0, 2, 0, 1, 0.0319011, 22, 2, 2, 6, 0, 1, 1, 1, 0.0153632, 21, 2, 2, 7, 0, 1, 2, 0, 0.0160009, 20, 1, 4, 7, 0, 0, 1, 3, 0.0695126, 20, 0, 2, 10, 0, 1, 0, 1, 0.0218575, 19, 1, 1, 11, 0, 0, 0, 0, 0.00440248, 19, 1, 1, 11, 0, 0, 1, 0, 0.0194018, 19, 0, 2, 11, 0, 0, 0, 1, 0.00750035, 19, 0, 1, 12, 0, 0, 0, 0, 0.00407991, 19, 0, 1, 12, 0, 0, 0, 0, 0.00456373, 19, 0, 1, 12, 0, 0, 0, 1, 0.00788948, 19, 0, 0, 13, 0, 0, 0, 0, 0.00102194, 19, 0, 0, 13, 0, 0, 0, 0, 0.00751352, 19, 0, 0, 13, 0, 0, 0, 0, 0.00885226, 19, 0, 0, 13, 0, 0, 0, 0, 0.00323423, 101000,29
-2.84252,0.440041,0.28437,0.110074,30, 1, 1, 0, 30, 1, 1, 0, 0, 1, 1, 1, 0.0233975, 29, 1, 1, 1, 0, 1, 1, 0, 0.0126675, 28, 1, 2, 1, 0, 3, 1, 0, 0.00725832, 25, 3, 3, 1, 0, 0, 3, 1, 0.0162572, 25, 0, 5, 2, 0, 0, 0, 1, 0.00906466, 25, 0, 4, 3, 0, 1, 0, 0, 0.0297349, 24, 1, 4, 3, 0, 0, 1, 2, 0.0382885, 24, 0, 3, 5, 0, 2, 0, 1, 0.0178005, 22, 2, 2, 6, 0, 1, 1, 1, 0.00852396, 21, 2, 2, 7, 0, 1, 2, 0, 0.00886983, 20, 1, 4, 7, 0, 0, 1, 3, 0.039127, 20, 0, 2, 10, 0, 1, 0, 1, 0.0129362, 19, 1, 1, 11, 0, 0, 0, 0, 0.00268985, 19, 1, 1, 11, 0, 0, 1, 0, 0.011751, 19, 0, 2, 11, 0, 0, 0, 0, 0.00441766, 19, 0, 2, 11, 0, 0, 0, 1, 0.00433081, 19, 0, 1, 12, 0, 0, 0, 0, 0.00277684, 19, 0, 1, 12, 0, 0, 0, 0, 0.00488832, 19, 0, 1, 12, 0, 0, 0, 0, 0.00263004, 19, 0, 1, 12, 0, 0, 0, 1, 0.0130812, 19, 0, 0, 13, 0, 0, 0, 0, 0.00260434, 19, 0, 0, 13, 0, 0, 0, 0, 0.00290336, 102000,29
